Proposal ID,Visit,Dataset name,Size,Creation time,ScanID,Description,Comment,Metadata,Source folder,Type,Image,Owner
20251747,2026052808,ScanID 102549 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-28 15:45,102549,position 3,,"Al_attenuation:31.999997593000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102548 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 15:45,102548,position 2,,"Al_attenuation:32.000003217
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102547 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 15:45,102547,position 1,,"Al_attenuation:32.000003359000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102546 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-28 15:43,102546,position 5,,"Al_attenuation:32.000003417
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102545 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-28 15:43,102545,position 4,,"Al_attenuation:31.999997869
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102544 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 15:43,102544,position 3,,"Al_attenuation:32.000000964
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102543 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 15:43,102543,position 2,,"Al_attenuation:32.000003447000005
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102542 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 15:43,102542,position 1,,"Al_attenuation:32.000001592000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102541 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-28 15:41,102541,position 5,,"Al_attenuation:31.999997178
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102540 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-28 15:41,102540,position 4,,"Al_attenuation:31.999996854000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102539 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 15:41,102539,position 3,,"Al_attenuation:32.000001868000005
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102538 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 15:41,102538,position 2,,"Al_attenuation:31.999999622
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102537 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 15:40,102537,position 1,,"Al_attenuation:32.000000828000005
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102536 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 15:39,102536,position 5,,"Al_attenuation:31.999999042000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102535 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 15:39,102535,position 4,,"Al_attenuation:31.999998756000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102534 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 15:39,102534,position 3,,"Al_attenuation:32.000002018
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102533 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 15:39,102533,position 2,,"Al_attenuation:32.0000021
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102532 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-28 15:38,102532,position 1,Y2F + buffer pH 8,"Al_attenuation:32.000000292
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102531 - cosaxs.h5 - scicat.h5,472 KiB,2026-05-28 14:59,102531,,,"Al_attenuation:32.000002659
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102530 - cosaxs.h5 - scicat.h5,2 MiB,2026-05-28 14:58,102530,,,"Al_attenuation:31.999998251
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102529 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 14:56,102529,position 5,,"Al_attenuation:31.999997616
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102528 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 14:56,102528,position 4,,"Al_attenuation:32.000000416
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102527 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 14:56,102527,position 3,,"Al_attenuation:31.999997149000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102526 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 14:56,102526,position 2,,"Al_attenuation:31.999999966
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102525 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 14:55,102525,position 1,water,"Al_attenuation:32.000000871000005
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102524 - cosaxs.h5 - scicat.h5,103 MiB,2026-05-28 14:55,102524,,,"Al_attenuation:32.000003091
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102523 - cosaxs.h5 - scicat.h5,103 MiB,2026-05-28 14:54,102523,,,"Al_attenuation:31.999996550000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102522 - cosaxs.h5 - scicat.h5,105 MiB,2026-05-28 14:53,102522,,,"Al_attenuation:32.000003047
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102521 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 14:53,102521,position 5,,"Al_attenuation:32.00000312
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102520 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 14:53,102520,position 4,,"Al_attenuation:32.000001138
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102519 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 14:52,102519,position 3,,"Al_attenuation:31.999999753
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102518 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 14:52,102518,position 2,,"Al_attenuation:32.000000171
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102517 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 14:52,102517,position 1,,"Al_attenuation:32.000002363
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102516 - cosaxs.h5 - scicat.h5,2 MiB,2026-05-28 14:51,102516,,,"Al_attenuation:31.999998533000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102515 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 14:51,102515,position 5,,"Al_attenuation:31.999997567
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102514 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 14:51,102514,position 4,,"Al_attenuation:31.999996994000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102513 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 14:50,102513,position 3,,"Al_attenuation:31.999997892000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102512 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 14:50,102512,position 2,,"Al_attenuation:32.000001776000005
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102511 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 14:50,102511,position 1,,"Al_attenuation:32.000003407
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102510 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 14:46,102510,position 5,,"Al_attenuation:31.999996583
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102509 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 14:46,102509,position 4,,"Al_attenuation:31.999999836
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102508 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 14:46,102508,position 3,,"Al_attenuation:32.000001862000005
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102507 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 14:46,102507,position 2,,"Al_attenuation:31.999997868
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102506 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 14:46,102506,position 1,,"Al_attenuation:32.000001067
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102505 - cosaxs.h5 - scicat.h5,2 MiB,2026-05-28 14:44,102505,,,"Al_attenuation:31.999998984
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102504 - cosaxs.h5 - scicat.h5,105 MiB,2026-05-28 14:43,102504,,,"Al_attenuation:32.000000666000005
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102503 - cosaxs.h5 - scicat.h5,2 MiB,2026-05-28 14:43,102503,,,"Al_attenuation:32.000000355000005
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102502 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 14:42,102502,position 5,,"Al_attenuation:31.999999497
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102501 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 14:41,102501,position 4,,"Al_attenuation:32.000000654000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102500 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 14:41,102500,position 3,,"Al_attenuation:31.999999538
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102499 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 14:41,102499,position 2,,"Al_attenuation:32.000000969
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102498 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 14:41,102498,position 1,,"Al_attenuation:31.999999745
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102497 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 14:40,102497,position 5,,"Al_attenuation:32.000002739
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102496 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 14:40,102496,position 4,,"Al_attenuation:31.99999989
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102495 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 14:40,102495,position 3,,"Al_attenuation:32.000000482000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102494 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 14:40,102494,position 2,,"Al_attenuation:31.999997513
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102493 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 14:40,102493,position 1,,"Al_attenuation:32.000002386
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102492 - cosaxs.h5 - scicat.h5,2 MiB,2026-05-28 14:37,102492,,,"Al_attenuation:32.000000601
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102491 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 14:36,102491,position 5,,"Al_attenuation:32.000002255000005
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102490 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 14:36,102490,position 4,,"Al_attenuation:32.000000623000005
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102489 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 14:35,102489,position 3,,"Al_attenuation:31.999998185000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102488 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 14:35,102488,position 2,,"Al_attenuation:32.000001582
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102487 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 14:35,102487,position 1,,"Al_attenuation:31.999999925
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102486 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 14:34,102486,position 5,,"Al_attenuation:32.000002028000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102485 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 14:34,102485,position 4,,"Al_attenuation:31.999996709
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102484 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 14:34,102484,position 3,,"Al_attenuation:32.000000897
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102483 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 14:34,102483,position 2,,"Al_attenuation:32.000002197
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102482 - cosaxs.h5 - scicat.h5,10 MiB,2026-05-28 14:34,102482,position 1,,"Al_attenuation:31.999999043000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102481 - cosaxs.h5 - scicat.h5,2 MiB,2026-05-28 14:31,102481,,,"Al_attenuation:31.999999718
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102480 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-28 09:46,102480,position 5,,"Al_attenuation:31.999997886000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102479 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-28 09:46,102479,position 4,,"Al_attenuation:31.999998176000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102478 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-28 09:45,102478,position 3,,"Al_attenuation:31.999997822
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102477 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-28 09:45,102477,position 2,,"Al_attenuation:32.000002252
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102476 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-28 09:45,102476,position 1,water but bubbles,"Al_attenuation:31.999998926000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102475 - cosaxs.h5 - scicat.h5,11 MiB,2026-05-28 09:45,102475,position 1,,"Al_attenuation:31.999998924000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102474 - cosaxs.h5 - scicat.h5,110 MiB,2026-05-28 09:41,102474,position 1,,"Al_attenuation:31.999999723000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102473 - cosaxs.h5 - scicat.h5,110 MiB,2026-05-28 09:38,102473,position 1,,"Al_attenuation:32.000001557000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102472 - cosaxs.h5 - scicat.h5,111 MiB,2026-05-28 09:36,102472,position 1,,"Al_attenuation:31.999998407000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102471 - cosaxs.h5 - scicat.h5,110 MiB,2026-05-28 09:32,102471,position 1,,"Al_attenuation:31.999997901
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102470 - cosaxs.h5 - scicat.h5,112 MiB,2026-05-28 09:29,102470,position 1,,"Al_attenuation:31.999997272
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102469 - cosaxs.h5 - scicat.h5,112 MiB,2026-05-28 09:27,102469,position 1,,"Al_attenuation:32.000001733000005
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102468 - cosaxs.h5 - scicat.h5,2 MiB,2026-05-28 09:19,102468,position 1,,"Al_attenuation:31.999998025000004
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102467 - cosaxs.h5 - scicat.h5,2 MiB,2026-05-28 09:19,102467,position 1,,"Al_attenuation:31.999998489000003
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102466 - cosaxs.h5 - scicat.h5,2 MiB,2026-05-28 09:18,102466,position 1,,"Al_attenuation:31.999999251000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102465 - cosaxs.h5 - scicat.h5,2 MiB,2026-05-28 09:10,102465,position 1,,"Al_attenuation:31.999997561
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102464 - cosaxs.h5 - scicat.h5,112 MiB,2026-05-28 09:09,102464,position 1,,"Al_attenuation:32.00000215
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102463 - cosaxs.h5 - scicat.h5,21 MiB,2026-05-28 09:09,102463,position 1,,"Al_attenuation:32.000001004000005
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102462 - cosaxs.h5 - scicat.h5,21 MiB,2026-05-28 09:09,102462,position 1,,"Al_attenuation:32.00000038
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102461 - cosaxs.h5 - scicat.h5,21 MiB,2026-05-28 09:08,102461,position 1,,"Al_attenuation:31.99999821
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102460 - cosaxs.h5 - scicat.h5,21 MiB,2026-05-28 09:05,102460,position 1,,"Al_attenuation:32.000000929
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102459 - cosaxs.h5 - scicat.h5,21 MiB,2026-05-28 09:04,102459,position 1,,"Al_attenuation:31.999999108
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102458 - cosaxs.h5 - scicat.h5,21 MiB,2026-05-28 09:01,102458,position 1,,"Al_attenuation:32.000000580000005
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102456 - cosaxs.h5 - scicat.h5,22 MiB,2026-05-28 09:00,102456,position 1,,"Al_attenuation:31.99999958
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102454 - cosaxs.h5 - scicat.h5,21 MiB,2026-05-28 08:38,102454,position 1,,"Al_attenuation:31.999998181000002
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
20251747,2026052808,ScanID 102453 - cosaxs.h5 - scicat.h5,112 MiB,2026-05-28 08:37,102453,position 1,,"Al_attenuation:32.000001497
LinkamState: ",/data/visitors/cosaxs/20251747/2026052808/raw,raw,,Michael Landreh
